"","scientific_name","lat","long","year","region"
"1","Bombina orientalis",36.8933330009308,128.56083299949,"2014","경상북도"
"2","Bombina orientalis",35.6163890009483,129.077499999513,"2014","울산광역시"
"3","Bombina orientalis",35.6851310013101,129.223281000296,"2014","울산광역시"
"4","Bombina orientalis",37.9948330013547,127.663749999881,"2014","강원도"
"5","Bombina orientalis",35.5526780004861,127.985617000102,"2014","경상남도"
"6","Bombina orientalis",36.6478440007121,126.984610999831,"2014","충청남도"
"7","Bombina orientalis",37.7729170009557,127.698139000216,"2014","강원도"
"8","Bombina orientalis",35.5998640006785,127.994586000051,"2014","경상남도"
"9","Bombina orientalis",37.7468890012976,127.350322000239,"2014","경기도"
"10","Bombina orientalis",35.7251440009532,128.653019000067,"2014","대구광역시"
"11","Bombina orientalis",35.7251440009532,128.653019000067,"2014","대구광역시"
"12","Bombina orientalis",35.6994440009584,129.11500000025,"2014","울산광역시"
"13","Bombina orientalis",35.6775140008847,128.674682999946,"2014","경상북도"
"14","Bombina orientalis",35.5122220011985,129.078333000445,"2014","울산광역시"
"15","Bombina orientalis",36.986389001086,128.674166999633,"2014","경상북도"
"16","Bombina orientalis",37.5508190013363,127.501906000495,"2014","경기도"
"17","Bombina orientalis",36.8106440013487,129.249141999675,"2014","경상북도"
"18","Bombina orientalis",35.6711750005394,128.651692000507,"2014","경상북도"
"19","Bombina orientalis",35.5759690006308,127.893363999764,"2014","경상남도"
"20","Bombina orientalis",35.7334720010542,129.184499999914,"2014","경상북도"
"21","Bombina orientalis",35.6711750005394,128.651692000507,"2014","경상북도"
"22","Bombina orientalis",36.8125000007963,128.723610999634,"2014","경상북도"
"23","Bombina orientalis",35.6550170010121,128.626302999925,"2014","경상북도"
"24","Bombina orientalis",35.6550170010121,128.626302999925,"2014","경상북도"
"25","Bombina orientalis",35.6083330010699,128.276110999849,"2014","경상남도"
"26","Bombina orientalis",36.7616750006793,129.001388999563,"2014","경상북도"
"27","Bombina orientalis",36.7939750006245,129.065500000077,"2014","경상북도"
"28","Bombina orientalis",35.7633610009113,128.174417000346,"2014","경상북도"
"29","Bombina orientalis",37.6758690006283,127.464336000505,"2014","경기도"
"30","Bombina orientalis",35.6330280010663,128.072832999982,"2014","경상남도"
"31","Bombina orientalis",35.6454220007863,128.720802999515,"2014","경상북도"
"32","Bombina orientalis",35.6431830004656,128.691883000282,"2014","경상북도"
"33","Bombina orientalis",35.6431830004656,128.691883000282,"2014","경상북도"
"34","Bombina orientalis",35.6305030009645,128.605285999821,"2014","경상북도"
"35","Bombina orientalis",35.6205080006754,128.572935999451,"2014","경상북도"
"36","Bombina orientalis",35.6140420008277,128.658725000525,"2014","경상북도"
"37","Bombina orientalis",35.6140420008277,128.658725000525,"2014","경상북도"
"38","Bombina orientalis",36.8455970012428,129.044010999632,"2014","경상북도"
"39","Bombina orientalis",35.4741670013075,128.319166999665,"2014","경상남도"
"40","Bombina orientalis",35.5563890007891,129.074999999582,"2014","울산광역시"
"41","Bombina orientalis",35.5857310004457,127.95602800052,"2014","경상남도"
"42","Bombina orientalis",36.9491670009462,128.756110999949,"2014","경상북도"
"43","Bombina orientalis",35.5794440004884,128.102222000422,"2014","경상남도"
