"","scientific_name","lat","long","year","region"
"1","Elaphe dione",35.7234440010401,128.119056000144,"2014","경상남도"
"2","Elaphe dione",37.9725250006134,127.362799999438,"2014","경기도"
"3","Elaphe dione",35.6047000005165,127.807022000373,"2014","경상남도"
"4","Elaphe dione",37.9401940012218,127.773889000512,"2014","강원도"
"5","Elaphe dione",36.8299640004712,126.953703000247,"2014","충청남도"
"6","Elaphe dione",35.5526780004861,127.985617000102,"2014","경상남도"
"7","Elaphe dione",35.5688890005587,128.88166699975,"2014","경상남도"
"8","Elaphe dione",37.9911670011758,127.712556000409,"2014","강원도"
"9","Elaphe dione",35.5522220012867,128.191667000454,"2014","경상남도"
"10","Elaphe dione",37.9036670009935,127.785778000168,"2014","강원도"
"11","Elaphe dione",35.5484330006536,129.396182999778,"2014","울산광역시"
"12","Elaphe dione",35.7278250008244,129.305910999927,"2014","경상북도"
"13","Elaphe dione",36.8241670008681,128.862499999998,"2014","경상북도"
"14","Elaphe dione",37.6567470007651,126.453003000006,"2014","인천광역시"
"15","Elaphe dione",35.8556940009367,128.231110999839,"2014","경상북도"
"16","Elaphe dione",35.5169440007917,128.325832999483,"2014","경상남도"
"17","Elaphe dione",35.6438970013071,128.833207999976,"2014","경상북도"
"18","Elaphe dione",36.6583330006983,126.826000000108,"2014","충청남도"
"19","Elaphe dione",36.9383330005074,129.363889000176,"2014","경상북도"
"20","Elaphe dione",36.7622220009865,128.832221999527,"2014","경상북도"
"21","Elaphe dione",35.6330280009826,128.102111000243,"2014","경상남도"
"22","Elaphe dione",36.68361100119,126.577110999894,"2014","충청남도"
"23","Elaphe dione",36.8483330004977,129.275833000424,"2014","경상북도"
"24","Elaphe dione",36.7962330012255,129.146297000089,"2014","경상북도"
"25","Elaphe dione",36.8356000005526,129.104111000377,"2014","경상북도"
"26","Elaphe dione",35.6838890012693,128.895278000376,"2014","경상북도"
"27","Elaphe dione",36.585306000768,126.882528000556,"2014","충청남도"
"28","Elaphe dione",37.9381390011262,127.693666999847,"2014","강원도"
"29","Elaphe dione",36.585306000768,126.882528000556,"2014","충청남도"
"30","Elaphe dione",35.5966670009867,128.940555999511,"2014","경상남도"
"31","Elaphe dione",35.7645000009419,128.129277999898,"2014","경상남도"
"32","Elaphe dione",35.6770470009371,127.692793999557,"2014","경상남도"
"33","Elaphe dione",35.6449140006065,128.234435999839,"2014","경상북도"
"34","Elaphe dione",37.7702780011199,126.895971999513,"2014","경기도"
"35","Elaphe dione",35.7645000009419,128.129277999898,"2014","경상남도"
"36","Elaphe dione",35.610353000872,129.169911000552,"2014","울산광역시"
"37","Elaphe dione",37.9041810008677,126.909368999691,"2014","경기도"
"38","Elaphe dione",36.9254030008196,128.906043999781,"2014","경상북도"
"39","Elaphe dione",37.9696640012948,127.029116999628,"2014","경기도"
"40","Elaphe dione",36.8387170008371,126.229599999701,"2014","충청남도"
"41","Elaphe dione",37.5968330009876,127.495138999751,"2014","경기도"
"42","Elaphe dione",36.8633830009336,128.990271999911,"2014","경상북도"
"43","Elaphe dione",37.799722001089,127.773693999661,"2014","강원도"
"44","Elaphe dione",35.5255900004742,128.265445000145,"2014","경상남도"
"45","Elaphe dione",36.9755110010414,129.174494000036,"2014","경상북도"
"46","Elaphe dione",37.5567220011716,127.356916999901,"2014","경기도"
"47","Elaphe dione",37.9621110008623,127.761638999736,"2014","강원도"
"48","Elaphe dione",35.6330280009826,128.102111000243,"2014","경상남도"
"49","Elaphe dione",37.9041810008677,126.909368999691,"2014","경기도"
"50","Elaphe dione",35.6330280010663,128.072832999982,"2014","경상남도"
"51","Elaphe dione",35.6083330010699,128.276110999849,"2014","경상남도"
"52","Elaphe dione",36.9174530011533,128.960811000028,"2014","경상북도"
"53","Elaphe dione",36.8053390008843,129.037077999696,"2014","경상북도"
"54","Elaphe dione",37.6653420009068,126.464539000256,"2014","인천광역시"
"55","Elaphe dione",35.6899420009391,127.823985999686,"2014","경상남도"
"56","Elaphe dione",36.7717860004895,129.210486000512,"2014","경상북도"
"57","Elaphe dione",37.6904440005552,127.868389000463,"2014","강원도"
"58","Elaphe dione",35.6579390005686,128.474930999713,"2014","대구광역시"
"59","Elaphe dione",36.8461170005928,129.233368999806,"2014","경상북도"
"60","Elaphe dione",35.6517640006858,127.691569000418,"2014","경상남도"
"61","Elaphe dione",36.7754720007521,127.113041999971,"2014","충청남도"
"62","Elaphe dione",35.5596670010113,128.564711000161,"2014","경상남도"
"63","Elaphe dione",35.7633610009113,128.174417000346,"2014","경상북도"
"64","Elaphe dione",36.9297640005473,128.932180999735,"2014","경상북도"
"65","Elaphe dione",36.8432360013024,129.050411000289,"2014","경상북도"
"66","Elaphe dione",35.5646110004415,128.73855000012,"2014","경상남도"
