"","scientific_name","lat","long","year","region"
"1","Pelodiscus sinensis",35.1816110006834,129.143880000512,"2019","부산광역시"
"2","Pelodiscus sinensis",34.732583001269,127.066721999489,"2017","전라남도"
"3","Pelodiscus sinensis",34.8826390008802,126.94508300004,"2017","전라남도"
"4","Pelodiscus sinensis",34.7132310007845,127.009764000068,"2017","전라남도"
"5","Pelodiscus sinensis",34.7867080008188,126.877369000387,"2017","전라남도"
"6","Pelodiscus sinensis",34.828306000964,127.042249999745,"2017","전라남도"
"7","Pelodiscus sinensis",34.732583001269,127.066721999489,"2017","전라남도"
"8","Pelodiscus sinensis",34.8826390008802,126.94508300004,"2017","전라남도"
"9","Pelodiscus sinensis",34.7132310007845,127.009764000068,"2017","전라남도"
"10","Pelodiscus sinensis",34.7867080008188,126.877369000387,"2017","전라남도"
"11","Pelodiscus sinensis",34.828306000964,127.042249999745,"2017","전라남도"
