"","scientific_name","lat","long","year","region"
"1","Takydromus amurensis",36.8500440007047,129.215777999438,"2014","경상북도"
"2","Takydromus amurensis",35.7711670005531,128.186360999876,"2014","경상북도"
"3","Takydromus amurensis",37.9621110008623,127.761638999736,"2014","강원도"
"4","Takydromus amurensis",37.9911670011758,127.712556000409,"2014","강원도"
"5","Takydromus amurensis",35.7343530010677,128.152497000079,"2014","경상남도"
"6","Takydromus amurensis",37.9357220008336,127.661888999614,"2014","강원도"
"7","Takydromus amurensis",36.9330560008173,129.362778000068,"2014","경상북도"
"8","Takydromus amurensis",37.9401940012218,127.773889000512,"2014","강원도"
"9","Takydromus amurensis",37.954028001237,127.713083000452,"2014","강원도"
"10","Takydromus amurensis",36.7939750006245,129.065500000077,"2014","경상북도"
"11","Takydromus amurensis",37.6700440009514,127.383550000166,"2014","경기도"
"12","Takydromus amurensis",37.6905280008823,127.28802799944,"2014","경기도"
"13","Takydromus amurensis",36.8378890007268,126.381527999978,"2014","충청남도"
"14","Takydromus amurensis",35.7192810005185,129.386555999497,"2014","경상북도"
"15","Takydromus amurensis",37.8785560008454,127.590582999762,"2014","경기도"
"16","Takydromus amurensis",37.7318560009195,126.366911000079,"2014","인천광역시"
"17","Takydromus amurensis",35.6081720010481,129.411822000059,"2014","울산광역시"
"18","Takydromus amurensis",35.64465600078,129.406097000485,"2014","울산광역시"
"19","Takydromus amurensis",35.6943280011007,128.824521999703,"2014","경상북도"
"20","Takydromus amurensis",36.6399390013356,126.548621999453,"2014","충청남도"
"21","Takydromus amurensis",37.9716390010905,127.526527999825,"2014","경기도"
"22","Takydromus amurensis",37.9776670006402,127.579917000057,"2014","강원도"
"23","Takydromus amurensis",37.0252220013118,126.564110999605,"2014","충청남도"
"24","Takydromus amurensis",36.7619330011338,129.092408000415,"2014","경상북도"
"25","Takydromus amurensis",35.6587250005328,129.267607999645,"2014","경상북도"
"26","Takydromus amurensis",37.810694000603,127.649833000539,"2014","강원도"
"27","Takydromus amurensis",37.8413060005371,127.513722000469,"2014","경기도"
"28","Takydromus amurensis",37.9805560008572,127.813139000011,"2014","강원도"
"29","Takydromus amurensis",36.7883750011483,128.896664000216,"2014","경상북도"
"30","Takydromus amurensis",36.7952920006215,128.941602999592,"2014","경상북도"
"31","Takydromus amurensis",36.8552780006439,129.298333000251,"2014","경상북도"
"32","Takydromus amurensis",36.8552780006439,129.298333000251,"2014","경상북도"
"33","Takydromus amurensis",37.6086390005934,127.519556000155,"2014","경기도"
"34","Takydromus amurensis",35.7002610009214,128.270644000429,"2014","경상북도"
"35","Takydromus amurensis",36.8053390008843,129.037077999696,"2014","경상북도"
"36","Takydromus amurensis",36.7698940006699,128.963478000439,"2014","경상북도"
"37","Takydromus amurensis",37.8635000013048,127.657693999487,"2014","강원도"
"38","Takydromus amurensis",37.6971390012856,127.233749999523,"2014","경기도"
"39","Takydromus amurensis",35.6844360006657,128.318168999713,"2014","경상북도"
"40","Takydromus amurensis",37.9948330013547,127.663749999881,"2014","강원도"
"41","Takydromus amurensis",35.737178000476,129.283085999853,"2014","경상북도"
"42","Takydromus amurensis",36.9330560008173,129.362778000068,"2014","경상북도"
