"","scientific_name","lat","long","year","region"
"1","Takydromus wolteri",36.7346670007728,126.664167000465,"2014","충청남도"
"2","Takydromus wolteri",35.7083360012578,128.384063999525,"2014","경상북도"
"3","Takydromus wolteri",37.9696640012948,127.029116999628,"2014","경기도"
"4","Takydromus wolteri",35.5282670004797,129.421175000235,"2014","울산광역시"
"5","Takydromus wolteri",35.7224280012252,129.354314000496,"2014","경상북도"
"6","Takydromus wolteri",36.7346670007728,126.664167000465,"2014","충청남도"
"7","Takydromus wolteri",35.6961890008393,129.390050000173,"2014","경상북도"
"8","Takydromus wolteri",35.660694000502,129.429055999711,"2014","경상북도"
"9","Takydromus wolteri",35.5986390009631,129.43189400017,"2014","울산광역시"
"10","Takydromus wolteri",37.8466670012293,127.574444000252,"2014","강원도"
"11","Takydromus wolteri",36.7992890007089,126.154599999956,"2014","충청남도"
"12","Takydromus wolteri",35.6330280009826,128.102111000243,"2014","경상남도"
"13","Takydromus wolteri",37.9811670011337,126.965638999891,"2014","경기도"
"14","Takydromus wolteri",35.4852780013429,128.344443999935,"2014","경상남도"
"15","Takydromus wolteri",35.5307170004947,129.227925000531,"2014","울산광역시"
"16","Takydromus wolteri",35.5744440008298,128.268888999921,"2014","경상남도"
"17","Takydromus wolteri",37.9357220008336,127.661888999614,"2014","강원도"
"18","Takydromus wolteri",35.4869440008254,128.099166999914,"2014","경상남도"
"19","Takydromus wolteri",35.6712500006512,128.451778000155,"2014","대구광역시"
"20","Takydromus wolteri",35.6773170009775,127.658942000437,"2014","경상남도"
"21","Takydromus wolteri",35.7310330009175,129.432443999689,"2014","경상북도"
"22","Takydromus wolteri",35.6083940007164,129.436913999483,"2014","울산광역시"
"23","Takydromus wolteri",37.7563330006672,127.776999999824,"2014","강원도"
"24","Takydromus wolteri",37.842500001267,127.729833000439,"2014","강원도"
"25","Takydromus wolteri",35.6601670007012,128.431503000506,"2014","대구광역시"
"26","Takydromus wolteri",35.5484330006536,129.396182999778,"2014","울산광역시"
"27","Takydromus wolteri",35.519742001107,129.263093999978,"2014","울산광역시"
"28","Takydromus wolteri",35.7156530005501,129.154902999548,"2014","울산광역시"
"29","Takydromus wolteri",35.6797500013327,129.440471999851,"2014","경상북도"
"30","Takydromus wolteri",35.5746220007761,129.302122000208,"2014","울산광역시"
"31","Takydromus wolteri",35.6587250005328,129.267607999645,"2014","경상북도"
"32","Takydromus wolteri",35.7036860004988,129.270803000141,"2014","경상북도"
"33","Takydromus wolteri",35.512344001228,129.188486000096,"2014","울산광역시"
"34","Takydromus wolteri",35.6053280008938,129.190364000016,"2014","울산광역시"
"35","Takydromus wolteri",35.6330280009826,128.102111000243,"2014","경상남도"
"36","Takydromus wolteri",37.5977500011162,127.376916999693,"2014","경기도"
"37","Takydromus wolteri",37.9811780006414,126.965636000052,"2014","경기도"
"38","Takydromus wolteri",37.9847280013557,127.02497199982,"2014","경기도"
"39","Takydromus wolteri",36.7346670007728,126.664167000465,"2014","충청남도"
"40","Takydromus wolteri",35.6432940011912,129.258219000515,"2014","울산광역시"
"41","Takydromus wolteri",36.5382780012798,126.863971999732,"2014","충청남도"
"42","Takydromus wolteri",35.5322420008544,128.702258000019,"2014","경상남도"
"43","Takydromus wolteri",35.7741670006488,128.247055999478,"2014","경상북도"
"44","Takydromus wolteri",35.5461110004673,128.148332999748,"2014","경상남도"
"45","Takydromus wolteri",35.610353000872,129.169911000552,"2014","울산광역시"
"46","Takydromus wolteri",36.7346670007728,126.664167000465,"2014","충청남도"
"47","Takydromus wolteri",37.8179750009869,126.957418999843,"2014","경기도"
"48","Takydromus wolteri",35.5169440007917,128.325832999483,"2014","경상남도"
"49","Takydromus wolteri",35.5200000010533,128.358889000137,"2014","경상남도"
"50","Takydromus wolteri",35.4741670013075,128.319166999665,"2014","경상남도"
"51","Takydromus wolteri",35.5533330009704,128.364722000439,"2014","경상남도"
"52","Takydromus wolteri",36.5382780012798,126.863971999732,"2014","충청남도"
"53","Takydromus wolteri",37.7522220009208,127.618639000528,"2014","강원도"
"54","Takydromus wolteri",37.9826390013263,127.613806000254,"2014","강원도"
"55","Takydromus wolteri",36.5382780012798,126.863971999732,"2014","충청남도"
"56","Takydromus wolteri",37.9494170012885,127.533667000435,"2014","경기도"
"57","Takydromus wolteri",35.4050000010903,128.156944000414,"2014","경상남도"
"58","Takydromus wolteri",37.8183420004982,127.076760999746,"2014","경기도"
"59","Takydromus wolteri",37.8591500006087,126.883055999474,"2014","경기도"
"60","Takydromus wolteri",35.6775140008847,128.674682999946,"2014","경상북도"
"61","Takydromus wolteri",37.7702780011199,126.895971999513,"2014","경기도"
"62","Takydromus wolteri",35.4422220009337,128.185277999664,"2014","경상남도"
"63","Takydromus wolteri",37.0500560013458,126.425389000276,"2014","충청남도"
"64","Takydromus wolteri",35.4933330007219,128.300555999919,"2014","경상남도"
"65","Takydromus wolteri",37.7702780011199,126.895971999513,"2014","경기도"
"66","Takydromus wolteri",37.8179750009869,126.957418999843,"2014","경기도"
"67","Takydromus wolteri",37.9216080012647,126.991772000102,"2014","경기도"
"68","Takydromus wolteri",36.7542220006737,129.049256000059,"2014","경상북도"
"69","Takydromus wolteri",35.7224280012252,129.354314000496,"2014","경상북도"
"70","Takydromus wolteri",35.6479580007201,129.282424999478,"2014","울산광역시"
