"","scientific_name","lat","long","year","region"
"1","Bufo gargarizans",35.6004360013371,127.913078000545,"2014","경상남도"
"2","Bufo gargarizans",37.7194970007956,126.404103000398,"2014","인천광역시"
"3","Bufo gargarizans",37.7895670009312,126.391382999828,"2014","인천광역시"
"4","Bufo gargarizans",37.8027080011436,126.42270599969,"2014","인천광역시"
"5","Bufo gargarizans",37.7848940005478,126.311696999483,"2014","인천광역시"
"6","Bufo gargarizans",36.7960690010722,126.369591999571,"2014","충청남도"
"7","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"8","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"9","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"10","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"11","Bufo gargarizans",35.6899420009391,127.823985999686,"2014","경상남도"
"12","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"13","Bufo gargarizans",37.7318560009195,126.366911000079,"2014","인천광역시"
"14","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"15","Bufo gargarizans",37.9357220008336,127.661888999614,"2014","강원도"
"16","Bufo gargarizans",37.7318560009195,126.366911000079,"2014","인천광역시"
"17","Bufo gargarizans",36.9323970012261,129.074221999588,"2014","경상북도"
"18","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"19","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"20","Bufo gargarizans",35.5583970011582,128.397230999506,"2014","경상남도"
"21","Bufo gargarizans",36.6889530010508,126.169930999851,"2014","충청남도"
"22","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"23","Bufo gargarizans",36.8217750010002,128.962893999556,"2014","경상북도"
"24","Bufo gargarizans",36.7872220007989,128.532221999955,"2014","경상북도"
"25","Bufo gargarizans",37.6471750010417,126.469978000285,"2014","인천광역시"
"26","Bufo gargarizans",36.766111000855,128.548332999994,"2014","경상북도"
"27","Bufo gargarizans",36.8355560012714,128.525556000395,"2014","경상북도"
"28","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"29","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"30","Bufo gargarizans",37.73137200095,126.466005999507,"2014","인천광역시"
"31","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"32","Bufo gargarizans",37.7535830007035,127.574889000064,"2014","강원도"
"33","Bufo gargarizans",35.728758000459,127.92486700052,"2014","경상남도"
"34","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"35","Bufo gargarizans",35.5255900004742,128.265445000145,"2014","경상남도"
"36","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"37","Bufo gargarizans",36.7726770009406,129.421460000413,"2014","경상북도"
"38","Bufo gargarizans",35.6463110007526,127.817975000191,"2014","경상남도"
"39","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"40","Bufo gargarizans",37.9040830009015,127.731221999616,"2014","강원도"
"41","Bufo gargarizans",37.5760220009769,127.109931000331,"2014","경기도"
"42","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"43","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"44","Bufo gargarizans",35.4933330007219,128.300555999919,"2014","경상남도"
"45","Bufo gargarizans",35.5998640006785,127.994586000051,"2014","경상남도"
"46","Bufo gargarizans",36.8147220006927,128.722222000062,"2014","경상북도"
"47","Bufo gargarizans",35.6633060005732,128.052750000092,"2014","경상남도"
"48","Bufo gargarizans",36.932500000905,129.38972199979,"2014","경상북도"
"49","Bufo gargarizans",35.4122220011313,128.173333000272,"2014","경상남도"
"50","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"51","Bufo gargarizans",37.9716390010905,127.526527999825,"2014","경기도"
"52","Bufo gargarizans",37.799722001089,127.773693999661,"2014","강원도"
"53","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"54","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"55","Bufo gargarizans",36.8147220006927,128.722222000062,"2014","경상북도"
"56","Bufo gargarizans",36.906944000505,128.585833000246,"2014","경상북도"
"57","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"58","Bufo gargarizans",36.7975280005864,126.427582999857,"2014","충청남도"
"59","Bufo gargarizans",36.986389001086,128.674166999633,"2014","경상북도"
"60","Bufo gargarizans",36.6959360005337,126.894308000285,"2014","충청남도"
"61","Bufo gargarizans",35.5134860006767,128.549246999543,"2014","경상남도"
"62","Bufo gargarizans",37.7132220011105,127.666806000119,"2014","강원도"
"63","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"64","Bufo gargarizans",36.8027780012878,128.534444000464,"2014","경상북도"
"65","Bufo gargarizans",35.5750470012377,128.387688999868,"2014","경상남도"
"66","Bufo gargarizans",37.7540670012554,126.462039000237,"2014","인천광역시"
"67","Bufo gargarizans",36.8022220011484,128.593889000294,"2014","경상북도"
"68","Bufo gargarizans",36.8061110007208,128.647777999933,"2014","경상북도"
"69","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"70","Bufo gargarizans",36.9525000011982,128.605556000404,"2014","경상북도"
"71","Bufo gargarizans",35.4836110004918,128.01611100029,"2014","경상남도"
"72","Bufo gargarizans",35.6875280012614,127.890221999577,"2014","경상남도"
"73","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"74","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"75","Bufo gargarizans",36.7941670012129,129.389443999626,"2014","경상북도"
"76","Bufo gargarizans",36.8663890011541,128.866389000451,"2014","경상북도"
"77","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"78","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"79","Bufo gargarizans",36.9525000011982,128.605556000404,"2014","경상북도"
"80","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"81","Bufo gargarizans",35.389167000919,128.313611000028,"2014","경상남도"
"82","Bufo gargarizans",35.5200000010533,128.358889000137,"2014","경상남도"
"83","Bufo gargarizans",37.8242060010628,126.438260999917,"2014","인천광역시"
"84","Bufo gargarizans",37.7540670012554,126.462039000237,"2014","인천광역시"
"85","Bufo gargarizans",36.6285830011495,126.583888999548,"2014","충청남도"
"86","Bufo gargarizans",36.8558060012845,126.26955599966,"2014","충청남도"
"87","Bufo gargarizans",37.73137200095,126.466005999507,"2014","인천광역시"
"88","Bufo gargarizans",35.7711670005531,128.186360999876,"2014","경상북도"
"89","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"90","Bufo gargarizans",36.932500000905,129.38972199979,"2014","경상북도"
"91","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"92","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"93","Bufo gargarizans",37.6653420009068,126.464539000256,"2014","인천광역시"
"94","Bufo gargarizans",36.7659780009132,129.014058000531,"2014","경상북도"
"95","Bufo gargarizans",35.6418530008558,128.52313599997,"2014","경상남도"
"96","Bufo gargarizans",36.8377780009548,128.617499999463,"2014","경상북도"
"97","Bufo gargarizans",36.6474670011362,126.897747000052,"2014","충청남도"
"98","Bufo gargarizans",35.4852780013429,128.344443999935,"2014","경상남도"
"99","Bufo gargarizans",37.6941220013392,126.341480999452,"2014","인천광역시"
"100","Bufo gargarizans",37.7746110012284,127.642389000012,"2014","강원도"
"101","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"102","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"103","Bufo gargarizans",36.9043780009947,128.965205999577,"2014","경상북도"
"104","Bufo gargarizans",37.7599330009411,126.45112200012,"2014","인천광역시"
"105","Bufo gargarizans",36.7941670012129,129.389443999626,"2014","경상북도"
"106","Bufo gargarizans",37.6277780010231,127.162499999464,"2014","경기도"
"107","Bufo gargarizans",35.7201690006729,127.901533000129,"2014","경상남도"
"108","Bufo gargarizans",37.8458330005045,127.589860999612,"2014","강원도"
"109","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"110","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"111","Bufo gargarizans",35.4283330011298,128.018055999968,"2014","경상남도"
"112","Bufo gargarizans",35.8065830006949,128.032444000385,"2014","경상남도"
"113","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"114","Bufo gargarizans",36.8387170008371,126.229599999701,"2014","충청남도"
"115","Bufo gargarizans",36.9944440009691,127.023610999959,"2015","경기도"
"116","Bufo gargarizans",36.1853610013432,127.219305999927,"2015","충청남도"
"117","Bufo gargarizans",35.4804440005913,126.751722000313,"2015","전라북도"
"118","Bufo gargarizans",35.7079940012552,126.605724999817,"2015","전라북도"
"119","Bufo gargarizans",38.2835890006111,128.753942,"2015",NA
"120","Bufo gargarizans",34.8016940005007,128.61015299971,"2015","경상남도"
"121","Bufo gargarizans",36.5960390009811,128.97431900001,"2015","경상북도"
"122","Bufo gargarizans",36.5960390009811,128.97431900001,"2015","경상북도"
"123","Bufo gargarizans",36.6730560006884,128.634999999487,"2015","경상북도"
"124","Bufo gargarizans",34.7575560004779,126.775083000171,"2015","전라남도"
"125","Bufo gargarizans",35.0488330010412,126.84033299953,"2015","전라남도"
"126","Bufo gargarizans",35.9791670006779,128.91444400041,"2015","경상북도"
"127","Bufo gargarizans",35.4438250008997,128.452886000137,"2015","경상남도"
"128","Bufo gargarizans",36.5085220005911,128.755627999975,"2015","경상북도"
"129","Bufo gargarizans",36.5705890011849,128.325832999916,"2015","경상북도"
"130","Bufo gargarizans",36.6328110006906,128.626111000297,"2015","경상북도"
"131","Bufo gargarizans",35.0102500009228,126.922667000155,"2015","전라남도"
"132","Bufo gargarizans",36.0949470008014,127.574655999751,"2015","충청남도"
"133","Bufo gargarizans",36.0949470008014,127.574655999751,"2015","충청남도"
"134","Bufo gargarizans",35.9213890010252,128.925277999688,"2015","경상북도"
"135","Bufo gargarizans",35.090611000466,126.513806000444,"2015","전라남도"
"136","Bufo gargarizans",35.2398330004989,126.981250000438,"2015","전라남도"
"137","Bufo gargarizans",37.896900001081,127.2578809998,"2015","경기도"
"138","Bufo gargarizans",38.5598110007435,128.757035999681,"2015",NA
"139","Bufo gargarizans",36.7713890012072,128.813332999646,"2015","경상북도"
"140","Bufo gargarizans",35.1978890006845,126.551305999687,"2015","전라남도"
"141","Bufo gargarizans",35.1707940009695,128.320982999971,"2015","경상남도"
"142","Bufo gargarizans",37.8935750009236,126.763592000494,"2015","경기도"
"143","Bufo gargarizans",35.195278001316,126.756277999903,"2015","광주광역시"
"144","Bufo gargarizans",36.1406600010432,128.939750000136,"2016","경상북도"
"145","Bufo gargarizans",36.1096500007141,128.077470000381,"2016","경상북도"
"146","Bufo gargarizans",37.9192500011355,128.549483000019,"2016","강원도"
"147","Bufo gargarizans",35.9756390010492,128.108999999892,"2016","경상북도"
"148","Bufo gargarizans",36.7738440007715,126.258183000391,"2016","충청남도"
"149","Bufo gargarizans",37.4405860011485,127.210591999524,"2016","경기도"
"150","Bufo gargarizans",35.6588660010062,126.61708099962,"2016","전라북도"
"151","Bufo gargarizans",37.0322250006771,126.545460999789,"2016","충청남도"
"152","Bufo gargarizans",36.7704700013194,128.814750000239,"2016","경상북도"
"153","Bufo gargarizans",36.093454001201,127.992246000517,"2016","경상북도"
"154","Bufo gargarizans",36.7704700013194,128.814750000239,"2016","경상북도"
"155","Bufo gargarizans",35.5632520006951,127.026572999702,"2016","전라북도"
"156","Bufo gargarizans",36.1096500007141,128.077470000381,"2016","경상북도"
"157","Bufo gargarizans",35.3625120006603,129.132421000027,"2016","부산광역시"
"158","Bufo gargarizans",36.1080310009805,128.051639000098,"2016","경상북도"
"159","Bufo gargarizans",36.5935100007306,128.978009999782,"2016","경상북도"
"160","Bufo gargarizans",35.9425000011349,128.09976999974,"2016","경상북도"
"161","Bufo gargarizans",36.9309670007157,126.718680999773,"2016","충청남도"
"162","Bufo gargarizans",37.4564220010092,127.205342000224,"2016","경기도"
"163","Bufo gargarizans",36.1336730005487,128.053532000438,"2016","경상북도"
"164","Bufo gargarizans",35.3140560005974,128.406222000311,"2016","경상남도"
"165","Bufo gargarizans",38.0505220008291,127.774608000565,"2016","강원도"
"166","Bufo gargarizans",36.1160230004703,128.043545000481,"2016","경상북도"
"167","Bufo gargarizans",35.7226070009002,128.795675000239,"2016","경상북도"
"168","Bufo gargarizans",35.4891350006679,126.465982000543,"2016","전라북도"
"169","Bufo gargarizans",36.6201400011721,128.795550000208,"2016","경상북도"
"170","Bufo gargarizans",35.5629280010284,127.947896999938,"2016","경상남도"
"171","Bufo gargarizans",35.3600560010461,128.397694000338,"2016","경상남도"
"172","Bufo gargarizans",35.3060280010574,128.46933299993,"2016","경상남도"
"173","Bufo gargarizans",36.0681880007433,128.108438000257,"2016","경상북도"
"174","Bufo gargarizans",36.7480640012264,127.352960999795,"2018","충청북도"
"175","Bufo gargarizans",35.8276030013064,127.879028000044,"2018","경상남도"
"176","Bufo gargarizans",36.1053500012686,128.436764000029,"2018","경상북도"
"177","Bufo gargarizans",36.8241500005758,127.413839000205,"2018","충청북도"
"178","Bufo gargarizans",35.8961110012268,129.07388900048,"2018","경상북도"
"179","Bufo gargarizans",35.1856390008815,128.729193999793,"2018","경상남도"
"180","Bufo gargarizans",37.2360560012622,128.252980999977,"2018","강원도"
