"","scientific_name","lat","long","year","region"
"1","Pelodiscus maackii",37.7522170005921,127.162230999682,"2014","경기도"
"2","Pelodiscus maackii",35.4374250007621,128.383475000362,"2015","경상남도"
"3","Pelodiscus maackii",36.0414750009226,128.355093999532,"2015","경상북도"
"4","Pelodiscus maackii",36.0414750009226,128.355093999532,"2015","경상북도"
"5","Pelodiscus maackii",35.1978890006845,126.551305999687,"2015","전라남도"
"6","Pelodiscus maackii",36.2382900007528,127.68675000022,"2015","충청북도"
"7","Pelodiscus maackii",35.2398330004989,126.981250000438,"2015","전라남도"
"8","Pelodiscus maackii",35.2601110010722,126.920110999923,"2015","전라남도"
"9","Pelodiscus maackii",36.643630001223,127.568900000544,"2015","충청북도"
"10","Pelodiscus maackii",35.3422070010684,128.049714000323,"2016","경상남도"
"11","Pelodiscus maackii",35.61887200064,127.811604999519,"2016","경상남도"
"12","Pelodiscus maackii",35.8394440010077,129.282499999824,"2018","경상북도"
"13","Pelodiscus maackii",36.1075940011088,128.317266999691,"2018","경상북도"
"14","Pelodiscus maackii",35.8290690010706,128.65654999963,"2018","대구광역시"
"15","Pelodiscus maackii",35.8958330013397,128.796110999789,"2018","경상북도"
"16","Pelodiscus maackii",36.6141810010555,127.471411000292,"2018","충청북도"
"17","Pelodiscus maackii",35.7550190008098,128.721739000071,"2018","경상북도"
"18","Pelodiscus maackii",37.6463250004756,127.150479999959,"2019","경기도"
"19","Pelodiscus maackii",37.7450790013271,127.184699999725,"2019","경기도"
"20","Pelodiscus maackii",35.2429810011134,128.191360000165,"2019","경상남도"
"21","Pelodiscus maackii",35.2610470005063,128.545740000092,"2019","경상남도"
"22","Pelodiscus maackii",35.2790200010185,128.434619999645,"2019","경상남도"
"23","Pelodiscus maackii",35.276569000825,128.413440000376,"2019","경상남도"
"24","Pelodiscus maackii",35.3233580013136,128.400419999559,"2019","경상남도"
"25","Pelodiscus maackii",36.9412750005034,127.905150000504,"2019","충청북도"
"26","Pelodiscus maackii",36.9947320010492,127.912129999788,"2019","충청북도"
"27","Pelodiscus maackii",36.958685001324,127.925290000476,"2019","충청북도"
"28","Pelodiscus maackii",35.123190000861,129.018469999507,"2019","부산광역시"
"29","Pelodiscus maackii",35.1797210007339,128.97075999949,"2019","부산광역시"
"30","Pelodiscus maackii",36.7799680012423,127.384419999689,"2019","충청남도"
"31","Pelodiscus maackii",36.7799680012423,127.384419999689,"2019","충청남도"
"32","Pelodiscus maackii",35.1963000010545,128.272269999728,"2019","경상남도"
"33","Pelodiscus maackii",35.2095540007851,128.438110000261,"2019","경상남도"
"34","Pelodiscus maackii",38.2117110005581,127.132720000001,"2019","경기도"
