"","scientific_name","lat","long","year","region"
"1","Gloydius saxatilis",37.7795830006987,127.39502799967,"2014","경기도"
"2","Gloydius saxatilis",36.9469190011409,129.179978000042,"2014","경상북도"
"3","Gloydius saxatilis",37.7659720009648,127.538278000258,"2014","경기도"
"4","Gloydius saxatilis",37.5407220006625,127.495693999764,"2014","경기도"
"5","Gloydius saxatilis",35.512344001228,129.188486000096,"2014","울산광역시"
"6","Gloydius saxatilis",36.6959360005337,126.894308000285,"2014","충청남도"
"7","Gloydius saxatilis",37.7563330006672,127.776999999824,"2014","강원도"
"8","Gloydius saxatilis",36.8008330006071,128.793333000121,"2014","경상북도"
"9","Gloydius saxatilis",37.9805560008572,127.813139000011,"2014","강원도"
"10","Gloydius saxatilis",37.9644170009492,127.689361000394,"2014","강원도"
"11","Gloydius saxatilis",37.8785560008454,127.590582999762,"2014","경기도"
"12","Gloydius saxatilis",37.896900001081,127.2578809998,"2015","경기도"
"13","Gloydius saxatilis",35.1978890006845,126.551305999687,"2015","전라남도"
"14","Gloydius saxatilis",35.7986670010452,128.974236000275,"2015","경상북도"
"15","Gloydius saxatilis",37.5329320009256,127.561750000117,"2016","경기도"
"16","Gloydius saxatilis",37.0888720009061,128.719722000343,"2018","강원도"
"17","Gloydius saxatilis",37.2232670007431,128.848205999958,"2018","강원도"
"18","Gloydius saxatilis",37.1619440006903,128.411167000507,"2018","강원도"
"19","Gloydius saxatilis",37.2682720005168,128.742700000126,"2018","강원도"
"20","Gloydius saxatilis",37.0656440005567,128.978424999813,"2018","경상북도"
"21","Gloydius saxatilis",35.3813330009511,128.893666999944,"2018","경상남도"
"22","Gloydius saxatilis",37.2790640012001,129.130982999481,"2018","강원도"
"23","Gloydius saxatilis",37.4485940008145,129.088680999632,"2018","강원도"
"24","Gloydius saxatilis",37.2695560005559,129.197518999796,"2018","강원도"
"25","Gloydius saxatilis",37.2373860008422,129.299855999731,"2018","강원도"
"26","Gloydius saxatilis",36.8338560006344,127.597260000241,"2019","충청북도"
"27","Gloydius saxatilis",36.8219710011458,127.034850000371,"2019","충청남도"
"28","Gloydius saxatilis",36.7643350006478,127.253920000141,"2019","충청남도"
"29","Gloydius saxatilis",36.7643350006478,127.253920000141,"2019","충청남도"
"30","Gloydius saxatilis",36.7643350006478,127.253920000141,"2019","충청남도"
"31","Gloydius saxatilis",36.8902230005976,127.398040000145,"2019","충청북도"
"32","Gloydius saxatilis",37.9210640013586,127.102129999475,"2019","경기도"
"33","Gloydius saxatilis",35.4172260005489,128.938099999888,"2019","경상남도"
"34","Gloydius saxatilis",35.4411050011587,128.956530000034,"2019","경상남도"
"35","Gloydius saxatilis",35.463279000716,128.960749999766,"2019","경상남도"
"36","Gloydius saxatilis",35.4693000006997,128.934080000509,"2019","경상남도"
"37","Gloydius saxatilis",35.4237090004848,128.945450000279,"2019","경상남도"
"38","Gloydius saxatilis",35.6133360012473,128.927260000104,"2019","경상남도"
"39","Gloydius saxatilis",37.7795830006987,127.39502799967,"2014","경기도"
"40","Gloydius saxatilis",37.7659720009648,127.538278000258,"2014","경기도"
"41","Gloydius saxatilis",37.5407220006625,127.495693999764,"2014","경기도"
"42","Gloydius saxatilis",37.8785560008454,127.590582999762,"2014","경기도"
"43","Gloydius saxatilis",37.896900001081,127.2578809998,"2015","경기도"
"44","Gloydius saxatilis",37.5329320009256,127.561750000117,"2016","경기도"
"45","Gloydius saxatilis",37.896900001081,127.2578809998,"2015","경기도"
"46","Gloydius saxatilis",37.5329320009256,127.561750000117,"2016","경기도"
"47","Gloydius saxatilis",37.7563330006672,127.776999999824,"2014","강원도"
"48","Gloydius saxatilis",37.9805560008572,127.813139000011,"2014","강원도"
"49","Gloydius saxatilis",37.9644170009492,127.689361000394,"2014","강원도"
"50","Gloydius saxatilis",37.0888720009061,128.719722000343,"2018","강원도"
"51","Gloydius saxatilis",37.2232670007431,128.848205999958,"2018","강원도"
"52","Gloydius saxatilis",37.1619440006903,128.411167000507,"2018","강원도"
"53","Gloydius saxatilis",37.2682720005168,128.742700000126,"2018","강원도"
"54","Gloydius saxatilis",37.2790640012001,129.130982999481,"2018","강원도"
"55","Gloydius saxatilis",37.4485940008145,129.088680999632,"2018","강원도"
"56","Gloydius saxatilis",37.2695560005559,129.197518999796,"2018","강원도"
"57","Gloydius saxatilis",37.2373860008422,129.299855999731,"2018","강원도"
"58","Gloydius saxatilis",37.0888720009061,128.719722000343,"2018","강원도"
"59","Gloydius saxatilis",37.2232670007431,128.848205999958,"2018","강원도"
"60","Gloydius saxatilis",37.1619440006903,128.411167000507,"2018","강원도"
"61","Gloydius saxatilis",37.2682720005168,128.742700000126,"2018","강원도"
"62","Gloydius saxatilis",37.2790640012001,129.130982999481,"2018","강원도"
"63","Gloydius saxatilis",37.4485940008145,129.088680999632,"2018","강원도"
"64","Gloydius saxatilis",37.2695560005559,129.197518999796,"2018","강원도"
"65","Gloydius saxatilis",37.2373860008422,129.299855999731,"2018","강원도"
"66","Gloydius saxatilis",35.1978890006845,126.551305999687,"2015","전라남도"
"67","Gloydius saxatilis",34.5541390011506,127.26606899978,"2017","전라남도"
"68","Gloydius saxatilis",34.8405000008,127.259224999814,"2017","전라남도"
"69","Gloydius saxatilis",35.1978890006845,126.551305999687,"2015","전라남도"
"70","Gloydius saxatilis",34.5541390011506,127.26606899978,"2017","전라남도"
"71","Gloydius saxatilis",34.8405000008,127.259224999814,"2017","전라남도"
"72","Gloydius saxatilis",36.9469190011409,129.179978000042,"2014","경상북도"
"73","Gloydius saxatilis",36.8008330006071,128.793333000121,"2014","경상북도"
"74","Gloydius saxatilis",35.7986670010452,128.974236000275,"2015","경상북도"
"75","Gloydius saxatilis",37.0656440005567,128.978424999813,"2018","경상북도"
"76","Gloydius saxatilis",36.6959360005337,126.894308000285,"2014","충청남도"
"77","Gloydius saxatilis",36.6959360005337,126.894308000285,"2014","충청남도"
"78","Gloydius saxatilis",34.9950000009745,128.22666699966,"2017","경상남도"
"79","Gloydius saxatilis",35.3813330009511,128.893666999944,"2018","경상남도"
"80","Gloydius saxatilis",34.9950000009745,128.22666699966,"2017","경상남도"
"81","Gloydius saxatilis",35.512344001228,129.188486000096,"2014","울산광역시"
"82","Gloydius saxatilis",35.512344001228,129.188486000096,"2014","울산광역시"
