"","scientific_name","lat","long","year","region","source"
"1","Gloydius intermedius",37.7795830006987,127.39502799967,"2014","경기도","NES"
"2","Gloydius intermedius",36.9469190011409,129.179978000042,"2014","경상북도","NES"
"3","Gloydius intermedius",37.7659720009648,127.538278000258,"2014","경기도","NES"
"4","Gloydius intermedius",37.5407220006625,127.495693999764,"2014","경기도","NES"
"5","Gloydius intermedius",35.512344001228,129.188486000096,"2014","울산광역시","NES"
"6","Gloydius intermedius",36.6959360005337,126.894308000285,"2014","충청남도","NES"
"7","Gloydius intermedius",37.7563330006672,127.776999999824,"2014","강원도","NES"
"8","Gloydius intermedius",36.8008330006071,128.793333000121,"2014","경상북도","NES"
"9","Gloydius intermedius",37.9805560008572,127.813139000011,"2014","강원도","NES"
"10","Gloydius intermedius",37.9644170009492,127.689361000394,"2014","강원도","NES"
"11","Gloydius intermedius",37.8785560008454,127.590582999762,"2014","경기도","NES"
"12","Gloydius intermedius",37.896900001081,127.2578809998,"2015","경기도","NES"
"13","Gloydius intermedius",35.1978890006845,126.551305999687,"2015","전라남도","NES"
"14","Gloydius intermedius",35.7986670010452,128.974236000275,"2015","경상북도","NES"
"15","Gloydius intermedius",37.5329320009256,127.561750000117,"2016","경기도","NES"
"16","Gloydius intermedius",37.0888720009061,128.719722000343,"2018","강원도","NES"
"17","Gloydius intermedius",37.2232670007431,128.848205999958,"2018","강원도","NES"
"18","Gloydius intermedius",37.1619440006903,128.411167000507,"2018","강원도","NES"
"19","Gloydius intermedius",37.2682720005168,128.742700000126,"2018","강원도","NES"
"20","Gloydius intermedius",37.0656440005567,128.978424999813,"2018","경상북도","NES"
"21","Gloydius intermedius",35.3813330009511,128.893666999944,"2018","경상남도","NES"
"22","Gloydius intermedius",37.2790640012001,129.130982999481,"2018","강원도","NES"
"23","Gloydius intermedius",37.4485940008145,129.088680999632,"2018","강원도","NES"
"24","Gloydius intermedius",37.2695560005559,129.197518999796,"2018","강원도","NES"
"25","Gloydius intermedius",37.2373860008422,129.299855999731,"2018","강원도","NES"
