"","long","lat"
"1",126.59988,35.61236
"2",128.043244,37.805408
"3",126.783353,35.522613
"4",128.489485,35.787099
"5",128.608444,35.237243
"6",128.605984,35.239456
"7",127.870684,35.580944
"8",127.919686,35.605129
"9",128.21504,35.191564
"10",129.07241,35.304243
"11",129.332765,35.44143
"12",127.540712,36.66298
"13",128.195458,35.321834
"14",129.16651,35.182813
"15",129.164835,35.185548
"16",128.707642,35.815964
"17",127.482567,36.328597
"18",127.48413,36.32595
"19",126.556778,33.519993
"20",128.493009,35.793294
"21",127.164436,37.754543
"22",127.438807,35.91484
"23",129.063062,35.31112
"24",129.068477,35.30863
"25",129.073889,35.295278
"26",128.52266,35.742101
"27",127.681473,38.021978
"28",126.629166,36.713333
"29",127.763751,35.688701
"30",128.710536,35.454753
"31",127.31251,36.378426
"32",127.123531,37.555984
"33",128.491533,35.781711
"34",127.913332,35.600236
"35",127.239385,36.682362
"36",128.144422,37.457758
"37",126.945051,37.64009
"38",127.595263,37.811745
"39",128.548151,34.87415
"40",127.343299,36.200594
"41",126.789513,37.474053
"42",126.802357,37.490251
"43",127.279452,34.97826
"44",127.354167,34.908056
"45",128.120332,35.424815
"46",129.124928,35.380064
"47",126.548279,33.418222
"48",128.232827,38.155582
"49",126.918472,37.350809
"50",127.023925,36.705138
"51",127.239128,36.684806
"52",127.340317,36.21773
"53",128.830408,37.007066
"54",128.472847,38.031135
"55",126.750195,33.362107
"56",127.181219,37.098211
"57",127.082153,37.902931
"58",126.294493,33.302176
"59",126.880894,35.510354
"60",126.904264,37.659722
"61",126.492389,33.467366
"62",127.089113,37.39361
"63",127.093186,37.395841
"64",127.165618,37.386328
"65",127.169811,37.384229
"66",127.149948,37.388034
"67",127.147913,37.381071
"68",127.106926,37.454673
"69",127.097032,37.441
"70",127.131714,37.363616
"71",127.135209,37.361345
"72",127.091231,37.438634
"73",127.146696,37.364719
"74",127.143381,37.39653
"75",127.157257,37.373356
"76",127.160402,37.376018
"77",127.142184,37.405384
"78",127.141454,37.404821
"79",127.076307,37.407217
"80",127.067216,37.401973
"81",127.082764,37.433205
"82",127.083466,37.433233
"83",127.069112,37.425751
"84",127.064746,37.423592
"85",127.079104,37.438275
"86",127.08366,37.353862
"87",127.061238,37.376755
"88",127.052342,37.364704
"89",126.928011,37.256122
"90",126.717612,33.517038
"91",127.097565,37.44473
"92",127.101911,37.442917
"93",127.141351,37.418918
"94",127.126362,37.433434
"95",127.131673,37.426003
"96",127.182906,37.446044
"97",127.183608,37.4457
"98",127.17394,37.465541
"99",127.176165,37.470221
"100",127.044189,37.393334
"101",126.894519,35.518613
"102",127.156197,37.379187
"103",126.928691,37.276083
"104",127.462362,36.614224
"105",127.174928,37.467306
"106",127.176375,37.464707
"107",127.150373,37.388719
"108",127.041041,37.397409
"109",126.710294,33.518189
"110",126.707769,33.516855
"111",126.582105,33.300113
"112",128.143537,37.459711
"113",126.960992,37.615371
"114",126.845731,35.475582
"115",127.016106,36.709053
"116",127.166006,35.820641
"117",127.020186,36.697772
"118",127.016342,36.707733
"119",127.065095,36.709175
"120",126.780178,37.759869
"121",126.908047,37.469645
"122",126.7925,37.475833
"123",126.795833,37.472222
"124",126.802778,37.475833
"125",127.810495,35.775322
"126",127.449765,36.61617
"127",127.582211,37.966105
"128",128.107925,36.763321
"129",128.154073,36.626641
"130",128.059573,36.611846
"131",126.617893,36.717435
"132",126.648888,35.702221
"133",126.537222,35.173889
"134",126.641388,34.430832
"135",127.330559,34.799446
"136",127.361115,34.988609
"137",127.36528,34.993057
"138",126.541715,35.181637
"139",126.537224,35.175278
"140",126.526947,35.177776
"141",126.523888,35.177223
"142",126.522224,35.174446
"143",126.71833,34.615002
"144",126.64,34.44
"145",126.643333,34.436111
"146",127.333889,34.790556
"147",127.756303,35.104402
"148",128.620238,34.813121
"149",128.648611,34.863056
"150",128.641667,35.317222
"151",128.317215,35.100277
"152",128.317222,35.099722
"153",127.452092,36.605406
"154",126.900122,35.508796
"155",128.417058,37.828808
"156",128.023275,37.641828
"157",127.976094,37.58637
"158",127.955909,37.575574
"159",127.468333,36.614722
"160",127.381125,36.136389
"161",127.792849,37.010897
"162",127.135278,35.785556
"163",128.222778,35.133889
"164",128.208054,35.099445
"165",128.20847,35.09855
"166",128.618333,34.725
"167",128.618056,34.724722
"168",128.648056,34.846944
"169",128.614167,34.816944
"170",127.334722,34.911667
"171",128.45648,37.495697
"172",128.278061,37.042221
"173",128.264806,37.042164
"174",128.19603,37.243638
"175",127.142379,35.78429
"176",128.429239,37.240239
"177",129.278739,35.352544
"178",127.351337,34.910059
"179",128.602113,37.70279
"180",127.195019,35.76469
"181",128.525266,35.793973
"182",127.681111,37.873889
"183",129.186111,36.363611
"184",129.165556,36.380278
"185",129.145242,36.395638
"186",129.32,37.196667
"187",127.015375,37.338048
"188",127.201794,36.802233
"189",128.074736,36.772993
"190",128.238611,37.488611
"191",128.239722,37.477778
"192",128.273611,37.4625
"193",128.300833,37.450278
"194",128.386111,37.430278
"195",128.500833,37.2125
"196",128.485833,37.211389
"197",128.476944,37.211389
"198",128.389977,37.370474
"199",128.645278,37.114722
"200",128.738611,37.078611
"201",128.749167,37.071389
"202",128.779167,37.053333
"203",128.798889,37.038056
"204",128.950556,36.917778
"205",128.791389,37.350833
"206",128.943056,37.263611
"207",128.995278,37.261111
"208",127.976111,35.661667
"209",127.836667,35.850278
"210",127.835833,35.848056
"211",127.8225,35.882778
"212",127.82,35.886667
"213",127.736389,35.919167
"214",127.720278,35.928056
"215",128.591667,37.601389
"216",128.701389,37.523333
"217",128.7125,37.508889
"218",128.722222,37.493056
"219",128.717222,37.481111
"220",128.688611,37.465
"221",128.656389,37.420556
"222",128.670278,37.410278
"223",127.738889,37.353333
"224",126.916043,36.622593
"225",127.430556,38.166944
"226",127.474167,38.213889
"227",127.475,38.223333
"228",127.466667,38.187222
"229",127.475085,38.116669
"230",127.475556,38.11
"231",127.521667,38.016667
"232",127.526389,37.975833
"233",128.557778,37.601111
"234",128.580833,37.489444
"235",128.576111,37.4225
"236",128.623611,37.358889
"237",128.628611,37.354444
"238",128.616667,37.320833
"239",128.6425,37.320556
"240",128.656111,37.321111
"241",128.431111,37.305278
"242",128.507778,37.247778
"243",128.52,37.271389
"244",128.632778,37.358611
"245",128.617222,37.350278
"246",128.638056,37.291389
"247",128.369444,37.837222
"248",128.348333,38.032778
"249",129.097778,36.944444
"250",129.146111,36.913611
"251",128.3375,37.257222
"252",128.325833,37.288333
"253",128.176111,36.935278
"254",128.075,36.898611
"255",127.885833,36.771389
"256",127.825833,36.534444
"257",127.861667,36.491667
"258",127.868889,36.49
"259",127.851944,36.494722
"260",127.904444,36.475556
"261",128.419722,37.220833
"262",128.419167,37.234167
"263",128.456667,37.257222
"264",128.464883,37.260767
"265",128.924444,35.506944
"266",128.926667,35.499167
"267",128.93,35.478056
"268",128.975944,35.443945
"269",128.980833,35.438333
"270",126.722872,33.50859
"271",126.3509,33.40372
"272",126.600577,35.612799
"273",126.71611,33.509998
"274",126.565834,33.459999
"275",126.563614,33.457222
"276",126.583859,36.746053
"277",126.673332,35.728889
"278",126.638681,34.441722
"279",127.763336,35.098888
"280",127.183609,34.766388
"281",127.183334,34.766945
"282",127.183052,34.766945
"283",127.154167,34.786388
"284",127.334999,34.791668
"285",127.731941,35.076389
"286",128.199997,35.09639
"287",128.627215,35.317157
"288",127.369486,34.533072
"289",127.370307,34.53399
"290",128.530203,34.862507
"291",127.728218,35.073023
"292",126.591063,36.671442
"293",127.087877,36.727542
"294",126.586516,36.741459
"295",126.980278,36.541667
"296",127.381111,37.533611
"297",127.716667,37.554722
"298",127.822502,37.572498
"299",128.84584,37.666389
"300",128.267502,37.041668
"301",127.175278,37.083332
"302",127.334442,36.195
"303",127.328324,36.189395
"304",127.810837,35.302223
"305",126.617002,36.71116
"306",128.93,35.88
"307",126.53,35.16
"308",126.9,36.2
"309",126.599223,36.734665
"310",128.45999,37.061096
"311",126.600188,36.727487
"312",128.546661,37.835556
"313",126.347864,37.664302
"314",126.231457,33.297156
"315",126.387172,33.376941
"316",126.471327,33.40252
"317",126.726941,34.757498
"318",126.658955,34.753454
"319",126.658333,34.431111
"320",126.645278,34.431389
"321",126.676389,35.729722
"322",128.25444,37.063889
"323",127.175,37.083889
"324",127.776389,36.988889
"325",127.381668,37.533333
"326",126.915276,37.830002
"327",126.985506,37.551738
