"","long","lat"
"1",128.618252,34.812651
"2",128.214696,35.191363
"3",128.484876,35.789874
"4",129.070432,35.295366
"5",126.950578,37.65578
"6",128.987644,35.115815
"7",128.609076,36.178912
"8",127.359377,35.885361
"9",128.196425,35.319835
"10",128.254756,35.395795
"11",128.126211,35.431983
"12",127.334098,36.194334
"13",126.94744,37.45766
"14",127.336895,36.213444
"15",127.70658,37.812611
"16",128.236666,38.135942
"17",127.772031,37.852415
"18",128.503426,35.787735
"19",127.037949,37.546945
"20",128.497063,35.791376
"21",128.495567,35.792824
"22",128.171796,38.183374
"23",126.811523,37.854424
"24",126.90683,37.407884
"25",128.626183,34.783288
"26",127.590638,37.819083
"27",128.489405,35.78292
"28",127.229728,36.675608
"29",127.753992,37.848781
"30",129.061094,35.312106
"31",128.727199,36.172952
"32",127.758634,38.096111
"33",126.92642,37.257023
"34",127.12586,37.754165
"35",126.913292,37.349196
"36",127.161499,35.839695
"37",127.665443,38.104911
"38",127.211738,36.856822
"39",127.624983,37.803241
"40",127.438035,35.287838
"41",127.077522,36.791437
"42",128.90395,37.754226
"43",127.456246,35.652033
"44",129.07256,35.303349
"45",128.869722,37.743333
"46",128.868612,37.741112
"47",128.808333,37.845555
"48",128.799722,37.849445
"49",128.120833,35.425
"50",126.917869,37.350558
"51",127.952333,37.682191
"52",127.028542,36.70552
"53",127.566422,37.932355
"54",127.943676,35.658738
"55",127.200233,36.837038
"56",127.531388,37.466094
"57",128.12202,36.726377
"58",128.082251,36.642369
"59",128.179237,36.697313
"60",127.953961,38.181072
"61",126.911365,37.355797
"62",127.005411,37.3224
"63",127.880161,38.014272
"64",127.62909,37.803922
"65",126.544167,34.740833
"66",128.613056,34.8175
"67",127.674157,37.880168
"68",127.676237,37.879723
"69",129.062355,36.439009
"70",127.284619,36.992298
"71",127.594167,37.973889
"72",127.596111,37.975556
"73",127.050194,37.996404
"74",127.744072,37.18973
"75",127.018056,38.065
"76",127.093316,36.697787
"77",127.027222,38.0225
"78",128.28717,36.499437
"79",128.289722,36.501667
"80",128.286889,36.490917
"81",127.66134,37.166129
"82",127.55288,37.113528
"83",127.617559,37.140575
"84",127.566148,37.296046
"85",127.577844,37.293958
"86",128.277627,36.49801
"87",127.588326,37.825112
"88",128.094663,36.823198
"89",128.085833,36.825833
"90",128.265278,37.472222
"91",128.266667,37.471944
"92",128.270556,37.466389
"93",128.240447,37.488005
"94",127.653525,37.954535
"95",128.754722,37.348611
"96",128.768889,37.3475
"97",128.765556,37.348889
"98",128.778611,37.361111
"99",128.790278,37.353333
"100",128.669167,37.111667
"101",126.965556,37.676111
"102",127.996944,35.666111
"103",127.924167,35.731944
"104",127.807222,37.282778
"105",127.461389,38.197778
"106",127.473333,38.217778
"107",127.548611,37.933333
"108",127.555278,37.933611
"109",127.555278,37.933333
"110",129.004722,35.368889
"111",127.813332,35.299446
"112",127.810837,35.301945
"113",127.635834,37.811113
"114",126.778498,37.95775
"115",126.583765,36.740363
"116",127.065002,38.044724
"117",126.72846,34.788135
"118",128.075168,35.789547
"119",128.09405,35.795258
"120",126.804825,34.764351
"121",126.807426,34.756584
"122",127.966283,36.259297
"123",128.143182,37.459917
"124",126.58317,36.738923
"125",126.890476,36.401671
"126",127.588927,36.55306
"127",126.591008,36.671358
"128",127.479722,37.094167
"129",126.641143,34.73355
"130",126.952778,36.337222
"131",126.580812,36.725965
"132",128.080556,36.826944
"133",126.589927,36.746682
"134",127.269038,36.385568
"135",126.798728,36.543038
"136",128.144438,37.457761
"137",126.600003,36.7328
"138",126.599962,36.732898
"139",127.339722,36.220833
"140",127.341942,36.221668
"141",127.038642,37.695175
"142",128.249388,36.344995
"143",127.279444,36.063889
"144",127.030814,37.721431
"145",126.435471,36.662911
"146",127.560555,37.829166
"147",127.558052,37.830833
"148",127.568611,37.840279
"149",127.136096,36.102732
"150",127.046155,37.304248
"151",126.670673,34.715693
"152",127.278336,36.055279
"153",126.871319,36.408573
"154",128.667904,37.940411
"155",126.719444,36.039165
"156",126.817965,34.812746
"157",127.571145,37.548825
"158",128.630829,38.073891
"159",126.61763,36.717142
"160",127.91287,35.68436
"161",127.291031,36.290578
"162",127.310944,37.009407
"163",126.696792,34.800169
"164",127.294271,36.521174
"165",126.693918,34.696664
"166",126.662417,34.748374
"167",126.6414,36.65637
"168",127.365704,37.600855
"169",127.366219,37.575331
"170",126.858873,36.40772
"171",126.681397,34.7762
"172",126.628375,36.707914
"173",126.864882,36.412002
"174",126.592197,36.734708
"175",127.577551,37.811177
"176",128.550463,36.052353
"177",126.694679,36.321764
"178",126.899643,36.404152
"179",126.639426,36.667386
"180",126.853975,36.411936
"181",127.237988,35.951747
"182",127.238331,35.949524
"183",127.240648,35.935973
"184",126.642545,36.661979
"185",126.65936,34.753231
"186",126.589537,36.723956
"187",128.861733,36.971564
"188",126.58576,36.772236
"189",127.268371,36.139538
"190",127.27335,36.336285
"191",126.40214,36.800429
"192",127.416859,36.300185
"193",126.617346,36.711091
"194",127.235284,35.959146
"195",127.337744,36.203404
"196",127.243652,35.964669
"197",126.604954,36.74173
"198",127.262653,36.356005
"199",126.646786,36.45346
"200",126.652279,36.714119
"201",127.59058,37.973432
"202",126.868424,35.32336
"203",127.817774,36.665184
"204",126.420708,36.715495
"205",126.855569,36.407986
"206",126.605587,36.740673
"207",126.583957,36.706825
"208",126.893978,36.409126
"209",126.601553,36.767561
"210",127.625084,37.967478
"211",127.643967,38.02754
"212",126.856041,36.338913
