"","long","lat"
"1",127.087272,36.798397
"2",127.105203,36.78578
"3",127.18557,36.845825
"4",127.205475,36.859222
"5",128.491311,35.795071
"6",128.973467,35.173617
"7",127.076264,36.791367
"8",127.081208,36.792322
"9",127.072442,36.792028
"10",127.08822,36.791255
"11",126.290577,33.211628
"12",126.55886,33.246148
"13",127.097336,36.795025
"14",127.693244,37.834228
"15",127.664206,37.96122
"16",127.658348,37.849408
"17",127.039669,37.545216
"18",127.092415,36.791642
"19",127.104101,36.801382
"20",126.76732,37.739614
"21",126.616253,37.724802
"22",126.615852,37.747338
"23",126.624233,37.755292
"24",126.606296,37.751791
"25",127.113518,36.809062
"26",126.985785,37.412214
"27",126.895581,37.406717
"28",127.113093,36.783813
"29",126.60059,36.198347
"30",126.619536,36.191651
"31",127.725571,37.881145
"32",126.532298,33.504135
"33",127.111358,36.782453
"34",126.600603,37.669936
"35",126.74001,37.653643
"36",127.0906,36.80043
"37",126.674069,37.792749
"38",126.792912,37.78235
"39",127.004456,37.248888
"40",126.881805,37.570299
"41",126.265996,33.336235
"42",126.237536,33.333422
"43",127.505261,36.665434
"44",126.199591,37.666749
"45",126.199896,37.666523
"46",126.905527,37.659857
"47",126.923372,37.284414
"48",127.070645,36.982291
"49",127.275964,36.988344
"50",127.131225,37.391322
"51",127.074317,36.791653
"52",127.471234,36.614151
"53",126.492665,33.46882
"54",126.491653,33.46841
"55",127.465175,36.842492
"56",128.647044,35.925715
"57",126.486388,33.484061
"58",126.786944,37.576111
"59",126.781944,37.573889
"60",126.788611,37.573611
"61",126.805833,37.571111
"62",126.770554,37.89389
"63",126.954444,35.998056
"64",126.796387,37.576668
"65",126.758056,37.661111
"66",126.732894,37.758167
"67",127.113608,37.328995
"68",126.413386,36.371558
"69",126.402702,36.368938
"70",126.41799,36.372169
"71",126.691512,37.713161
"72",126.419167,37.686111
"73",126.470515,36.777852
"74",127.470993,36.607577
"75",127.25582,37.330454
"76",126.347082,37.663036
"77",126.938889,36.33
"78",128.625945,35.91761
"79",126.915054,37.018913
"80",127.048234,37.304218
"81",126.761401,33.53314
"82",126.792312,37.574243
"83",127.081625,37.215907
"84",126.577558,37.492968
"85",127.102219,36.958889
"86",127.166115,36.975834
"87",127.108078,37.211536
"88",127.78827,36.975301
"89",127.786542,36.974744
"90",129.175615,36.129972
"91",126.855252,36.29181
"92",127.484637,36.639349
"93",127.216101,36.381767
"94",128.485365,35.815864
"95",126.51495,36.696503
"96",126.610179,37.521129
"97",126.812932,37.589394
"98",128.48,35.835037
"99",126.198127,36.846916
"100",128.97048,35.176615
"101",128.482618,35.831245
"102",126.904149,36.262269
"103",126.532502,33.481281
"104",126.208577,36.864103
"105",126.396332,33.393613
"106",126.545935,36.715632
"107",127.74456,37.180561
"108",126.437852,36.749803
"109",127.85923,37.072984
"110",126.422596,36.70999
"111",126.196561,36.838931
"112",126.657085,36.631371
"113",126.461821,36.77203
"114",126.498041,36.705724
"115",127.515564,36.664013
"116",127.503934,36.666801
"117",126.629534,36.637914
"118",127.693748,37.90845
"119",126.200123,36.846109
"120",126.19051,36.840065
"121",126.201414,36.840477
"122",126.076242,36.226957
"123",127.182003,37.554656
"124",127.163636,37.552736
"125",127,37.5667
"126",127.20063,37.89487
"127",127.26611,38.22162
"128",126.9783,37.5985
"129",127.166667,36.9
"130",127.445221,38.127923
