"","scientific_name","lat","long","source"
"1","Mauremys sinensis",33.532258,126.403911,"GBIF"
"2","Mauremys sinensis",33.408528,126.510166,"GBIF"
"3","Mauremys sinensis",37.834091,126.938353,"GBIF"
"4","Mauremys sinensis",33.474204,126.449953,"GBIF"
"5","Mauremys sinensis",33.411426,126.569539,"GBIF"
"6","Mauremys sinensis",35.192356,128.82261,"GBIF"
"7","Mauremys sinensis",33.501835,126.513947,"GBIF"
"8","Mauremys sinensis",37.447587,127.1536,"GBIF"
"9","Mauremys sinensis",36.791027,127.499636,"GBIF"
"10","Mauremys sinensis",35.885353,128.509438,"GBIF"
"11","Mauremys sinensis",35.877752,128.676536,"GBIF"
"12","Mauremys sinensis",36.21278,126.425844,"GBIF"
"13","Mauremys sinensis",37.529918,126.83597,"GBIF"
"14","Mauremys sinensis",37.507089,126.802973,"GBIF"
"15","Mauremys sinensis",37.488544,126.867409,"GBIF"
"16","Mauremys sinensis",35.03374,129.090517,"GBIF"
"17","Mauremys sinensis",35.000096,129.117239,"GBIF"
"18","Mauremys sinensis",37.498435,126.951241,"GBIF"
"19","Mauremys sinensis",36.622427,126.452928,"GBIF"
"20","Mauremys sinensis",36.722378,126.418644,"GBIF"
"21","Mauremys sinensis",36.702506,126.611414,"GBIF"
"22","Mauremys sinensis",36.62628,126.779513,"GBIF"
"23","Mauremys sinensis",36.445524,127.066796,"GBIF"
"24","Mauremys sinensis",36.254063,126.865,"GBIF"
"25","Mauremys sinensis",37.756944,127.011253,"GBIF"
