"","scientific_name","lat","long","source"
"1","Eremias argus",37.92887,127.70767,"GBIF"
"2","Eremias argus",37.942044,127.646489,"GBIF"
"3","Eremias argus",37.838625,127.622291,"GBIF"
"4","Eremias argus",36.845014,126.195215,"GBIF"
"5","Eremias argus",36.845127,126.19788,"GBIF"
"6","Eremias argus",37.845935,127.790846,"GBIF"
"7","Eremias argus",37.85295,127.602361,"GBIF"
"8","Eremias argus",37.865987,127.607835,"GBIF"
"9","Eremias argus",37.89708,127.650963,"GBIF"
"10","Eremias argus",36.847271,126.202035,"GBIF"
"11","Eremias argus",36.849273,126.199499,"GBIF"
"12","Eremias argus",36.825482,126.185253,"GBIF"
"13","Eremias argus",36.412315,126.37744,"GBIF"
"14","Eremias argus",36.845408,126.19918,"GBIF"
"15","Eremias argus",38.028994,127.213853,"GBIF"
"16","Eremias argus",38.02895,127.213364,"GBIF"
"17","Eremias argus",36.84319,126.197997,"GBIF"
"18","Eremias argus",36.001637,126.604855,"GBIF"
"19","Eremias argus",37.882061,127.720029,"GBIF"
"20","Eremias argus",35.991358,126.601037,"GBIF"
"21","Eremias argus",37.884197,127.621257,"GBIF"
"22","Eremias argus",37.821496,127.71735,"GBIF"
"23","Eremias argus",36.996354,126.083579,"GBIF"
"24","Eremias argus",36.980549,126.137244,"GBIF"
"25","Eremias argus",36.85544,126.086739,"GBIF"
"26","Eremias argus",36.815173,126.131894,"GBIF"
"27","Eremias argus",36.811724,126.160592,"GBIF"
"28","Eremias argus",37.788611,127.062222,"GBIF"
"29","Eremias argus",37.788889,127.061667,"GBIF"
"30","Eremias argus",37.7825,127.061944,"GBIF"
"31","Eremias argus",36.001111,126.605,"GBIF"
"32","Eremias argus",36.000443,126.605476,"GBIF"
"33","Eremias argus",36.016363,126.56936,"GBIF"
"34","Eremias argus",36.41061,126.380723,"GBIF"
"35","Eremias argus",37.840209,127.729398,"GBIF"
"36","Eremias argus",36.000556,126.604167,"GBIF"
"37","Eremias argus",36.411261,126.38026,"GBIF"
"38","Eremias argus",36.847775,126.198728,"GBIF"
"39","Eremias argus",36.410896,126.380914,"GBIF"
"40","Eremias argus",36.411716,126.378996,"GBIF"
"41","Eremias argus",36.412122,126.377846,"GBIF"
"42","Eremias argus",36.411172,126.380357,"GBIF"
"43","Eremias argus",37.227526,127.717009,"GBIF"
"44","Eremias argus",35.533972,128.090887,"GBIF"
"45","Eremias argus",36.412994,126.377792,"GBIF"
"46","Eremias argus",36.853201,126.200273,"GBIF"
"47","Eremias argus",36.850866,126.200101,"GBIF"
"48","Eremias argus",36.846247,126.199779,"GBIF"
"49","Eremias argus",36.844471,126.197513,"GBIF"
"50","Eremias argus",36.411069,126.380163,"GBIF"
"51","Eremias argus",36.847191,126.198235,"GBIF"
"52","Eremias argus",36.840133,126.192484,"GBIF"
"53","Eremias argus",36.841851,126.191883,"GBIF"
"54","Eremias argus",36.840065,126.196303,"GBIF"
"55","Eremias argus",36.844735,126.19772,"GBIF"
"56","Eremias argus",36.836768,126.191197,"GBIF"
"57","Eremias argus",35.993841,126.60284,"GBIF"
"58","Eremias argus",36.840889,126.192913,"GBIF"
"59","Eremias argus",36.16678,128.04982,"GBIF"
"60","Eremias argus",37.823853,126.826786,"GBIF"
"61","Eremias argus",37.832622,126.817486,"GBIF"
"62","Eremias argus",37.543533,126.980361,"GBIF"
"63","Eremias argus",36.456547,127.122553,"GBIF"
"64","Eremias argus",36.9,127.166667,"GBIF"
"65","Eremias argus",36.4024,127.762,"GBIF"
