"","scientific_name","lat","long","source"
"1","Pelodiscus sinensis",37.862328,127.736169,"GBIF"
"2","Pelodiscus sinensis",33.520289,130.534869,"GBIF"
"3","Pelodiscus sinensis",35.727123,127.855207,"GBIF"
"4","Pelodiscus sinensis",35.695928,127.864817,"GBIF"
"5","Pelodiscus sinensis",37.400783,127.105144,"GBIF"
"6","Pelodiscus sinensis",35.29751,127.968894,"GBIF"
"7","Pelodiscus sinensis",33.52036,130.533886,"GBIF"
"8","Pelodiscus sinensis",35.843549,128.56135,"GBIF"
"9","Pelodiscus sinensis",37.570357,126.99294,"GBIF"
"10","Pelodiscus sinensis",35.694808,127.910013,"GBIF"
"11","Pelodiscus sinensis",36.660487,126.642312,"GBIF"
"12","Pelodiscus sinensis",36.565358,128.678398,"GBIF"
"13","Pelodiscus sinensis",36.751195,126.574559,"GBIF"
"14","Pelodiscus sinensis",35.898506,128.568878,"GBIF"
"15","Pelodiscus sinensis",36.376791,127.408447,"GBIF"
"16","Pelodiscus sinensis",36.300939,127.417603,"GBIF"
"17","Pelodiscus sinensis",36.456547,127.122553,"GBIF"
