"","long","lat"
"1",127.089911,36.79913
"2",127.10575,36.785453
"3",127.18557,36.845825
"4",127.205475,36.859222
"5",128.491311,35.795071
"6",128.973467,35.173617
"7",127.370406,36.373669
"8",127.039669,37.545216
"9",127.077011,36.791405
"10",127.081208,36.792322
"11",127.072564,36.792053
"12",127.088333,36.79053
"13",126.290577,33.211628
"14",126.55886,33.246148
"15",127.093811,36.798775
"16",127.693244,37.834228
"17",127.664206,37.96122
"18",127.658348,37.849408
"19",127.092415,36.791642
"20",127.107675,36.8074
"21",126.76732,37.739614
"22",126.616253,37.724802
"23",126.615852,37.747338
"24",126.624233,37.755292
"25",126.606296,37.751791
"26",127.113518,36.809062
"27",126.985785,37.412214
"28",126.895581,37.406717
"29",127.113093,36.783813
"30",126.60059,36.198347
"31",126.619536,36.191651
"32",127.725571,37.881145
"33",126.532298,33.504135
"34",127.111358,36.782453
"35",126.600603,37.669936
"36",126.74001,37.653643
"37",127.0906,36.80043
"38",126.674069,37.792749
"39",126.792912,37.78235
"40",127.004456,37.248888
"41",126.881805,37.570299
"42",126.265996,33.336235
"43",126.237536,33.333422
"44",127.505261,36.665434
"45",126.199591,37.666749
"46",126.199896,37.666523
"47",126.905527,37.659857
"48",126.923372,37.284414
"49",127.070645,36.982291
"50",127.275964,36.988344
"51",127.131225,37.391322
"52",127.074317,36.791653
"53",127.470807,36.610076
"54",126.492665,33.46882
"55",126.491653,33.46841
"56",127.465175,36.842492
"57",128.647044,35.925715
"58",126.486388,33.484061
"59",126.786944,37.576111
"60",126.781944,37.573889
"61",126.788655,37.573657
"62",126.805833,37.571111
"63",126.770554,37.89389
"64",126.954348,35.997784
"65",126.796389,37.5775
"66",126.758333,37.661111
"67",126.732894,37.758167
"68",127.113608,37.328995
"69",126.413386,36.371558
"70",126.402702,36.368938
"71",126.41799,36.372169
"72",126.691512,37.713161
"73",126.419167,37.686111
"74",126.470514,36.77785
"75",127.470993,36.607577
"76",127.25582,37.330454
"77",126.347082,37.663036
"78",126.938889,36.33
"79",128.625945,35.91761
"80",126.915054,37.018913
"81",127.048234,37.304218
"82",126.761401,33.53314
"83",126.792312,37.574243
"84",127.081625,37.215907
"85",126.577558,37.492968
"86",127.102219,36.958889
"87",127.166115,36.975834
"88",127.107855,37.212003
"89",127.78827,36.975301
"90",127.786542,36.974744
"91",129.175615,36.129972
"92",126.855252,36.29181
"93",127.484637,36.639349
"94",127.216101,36.381767
"95",128.485365,35.815864
"96",126.51495,36.696503
"97",126.610179,37.521129
"98",126.812932,37.589394
"99",128.480773,35.834272
"100",126.197334,36.845113
"101",128.97048,35.176615
"102",128.482618,35.831245
"103",126.904149,36.262269
"104",126.532502,33.481281
"105",126.208577,36.864103
"106",126.396332,33.393613
"107",126.545935,36.715632
"108",127.74456,37.180561
"109",126.437852,36.749803
"110",127.85923,37.072984
"111",126.422596,36.70999
"112",126.197591,36.841232
"113",126.657085,36.631371
"114",126.461821,36.77203
"115",126.498041,36.705724
"116",127.515564,36.664013
"117",127.503934,36.666801
"118",126.629534,36.637914
"119",127.693748,37.90845
"120",126.200123,36.846109
"121",126.19051,36.840065
"122",126.201414,36.840477
"123",126.076242,36.226957
"124",127.182003,37.554656
"125",127.163636,37.552736
"126",127,37.5667
"127",127.20063,37.89487
"128",127.26611,38.22162
"129",126.9783,37.5985
"130",127.166667,36.9
"131",127.445221,38.127923
