"","long","lat"
"1",129.081171,35.122762
"2",129.114495,35.193816
"3",129.123322,35.169323
"4",129.138584,35.175556
"5",129.177082,35.196391
"6",129.037826,35.089967
"7",129.067283,35.145033
"8",129.00727,35.130576
"9",129.115575,35.17377
"10",129.13615,35.159532
"11",129.001109,35.10368
"12",129.100759,35.137054
"13",129.012395,35.13499
"14",129.174254,35.181419
"15",129.113599,35.161731
"16",129.070186,35.191477
"17",129.03351,35.396486
"18",129.086374,35.221577
"19",129.067407,35.222189
"20",129.150358,35.321286
"21",129.184733,35.325874
"22",129.070472,35.325965
"23",129.081492,35.391158
"24",129.03812,35.207486
"25",129.117632,35.30385
"26",129.149763,35.433053
"27",129.06193,35.538568
"28",129.002651,35.429282
"29",129.171459,35.306664
"30",129.090533,35.371787
"31",129.019574,35.387173
"32",129.089722,35.358755
"33",129.149622,35.287178
"34",129.131977,35.354602
"35",129.043347,35.276891
"36",129.012761,35.383292
"37",129.18831,35.256664
"38",129.264368,35.345902
"39",129.202956,35.235987
"40",129.299939,35.388975
"41",129.214926,35.234941
"42",129.186823,35.171537
"43",129.329246,35.562507
"44",129.281738,35.366073
"45",129.225497,35.397185
"46",129.202344,35.27202
"47",129.086923,35.393577
"48",129.111694,35.18085
"49",128.782613,35.304632
"50",129.018381,35.231837
"51",129.315874,35.337968
"52",129.292015,35.529583
"53",129.364793,35.561821
"54",129.246738,35.235697
"55",129.322899,35.379609
"56",129.212779,35.377345
"57",129.215884,35.226483
"58",129.244819,35.347516
"59",129.24196,35.320309
"60",129.267385,35.352073
