"","long","lat"
"1",127.679297,34.761379
"2",127.788771,34.657988
"3",127.600058,34.728126
"4",127.604657,34.710835
"5",127.753501,34.807591
"6",127.793578,34.97181
"7",127.286896,34.949628
"8",127.254044,34.845485
"9",127.399906,34.886893
"10",127.251853,34.935735
"11",127.380267,34.93437
"12",127.358588,34.996353
"13",127.22744,34.992012
"14",127.273904,34.941873
"15",127.2423,34.86548
"16",127.250159,34.804957
"17",127.245821,34.802801
"18",127.224904,34.870224
"19",127.233406,34.956133
"20",127.330081,34.467468
"21",127.216436,34.555348
"22",127.371447,34.583945
"23",127.314447,34.468736
"24",127.285061,34.595057
"25",127.29349,34.502438
"26",127.358549,34.530424
"27",127.370969,34.545914
"28",127.205333,34.488924
"29",127.12963,34.449327
"30",127.149142,34.564049
"31",127.271875,34.841404
"32",127.349647,34.621083
"33",127.634017,34.715248
"34",127.301209,34.539257
"35",127.509439,34.435858
"36",127.353938,34.987583
"37",127.198372,34.562883
"38",127.324316,34.589062
"39",127.49953,34.42986
