"","long","lat"
"1",126.920833333333,36.3375
"2",129.204166666667,35.3625
"3",127.104166666667,36.5791666666667
"4",128.6625,35.3208333333333
"5",126.8125,34.6791666666667
"6",127.7875,37.4541666666667
"7",127.429166666667,37.2625
"8",129.2375,36.6875
"9",127.279166666667,37.4791666666667
"10",126.7125,37.5708333333333
"11",129.2625,36.5875
"12",128.170833333333,38.1625
"13",128.945833333333,37.0375
"14",128.054166666667,38.2291666666667
"15",128.745833333333,35.2041666666667
"16",127.504166666667,35.5791666666667
"17",128.770833333333,35.8208333333333
"18",127.854166666667,35.7291666666667
"19",127.679166666667,35.1208333333333
"20",128.704166666667,36.3208333333333
"21",126.604166666667,36.7208333333333
"22",126.920833333333,36.9041666666667
"23",127.2625,37.3708333333333
"24",128.145833333333,37.5291666666667
"25",127.9125,35.2708333333333
"26",128.2625,35.8625
"27",127.1875,38.0541666666667
"28",127.904166666667,35.9458333333333
"29",127.420833333333,34.6875
"30",127.8375,38.2041666666667
"31",127.529166666667,35.2625
"32",127.579166666667,38.2958333333333
"33",128.4125,38.3708333333333
"34",127.279166666667,35.0458333333333
"35",128.7375,37.0041666666667
"36",128.9125,37.3708333333333
"37",127.270833333333,35.7541666666667
"38",127.8375,37.2208333333333
"39",127.5625,36.6541666666667
"40",126.679166666667,36.2208333333333
"41",127.879166666667,35.7375
"42",127.0125,35.8625
"43",126.9375,38.1125
"44",129.3375,35.7708333333333
"45",128.8125,36.3708333333333
"46",126.754166666667,35.6541666666667
"47",126.7625,33.3041666666667
"48",127.5125,35.7208333333333
"49",128.504166666667,36.5875
"50",127.029166666667,35.8041666666667
"51",128.195833333333,35.7125
"52",128.0125,37.9791666666667
"53",126.170833333333,34.3625
"54",127.5375,36.1208333333333
"55",127.970833333333,35.4708333333333
"56",127.345833333333,37.7625
"57",128.279166666667,38.1375
"58",127.054166666667,36.0708333333333
"59",127.4125,36.7708333333333
"60",128.0875,37.2125
"61",127.2875,35.7875
"62",127.379166666667,35.1375
"63",128.7875,37.8375
"64",129.3375,35.3958333333333
"65",128.329166666667,36.1125
"66",128.345833333333,35.2375
"67",128.8375,36.4541666666667
"68",129.0125,35.1291666666667
"69",126.8875,35.8291666666667
"70",127.004166666667,34.8541666666667
"71",126.5875,34.9791666666667
"72",126.829166666667,36.7958333333333
"73",128.1125,37.6125
