"","scientific_name","lat","long","year","region","source"
"1","Hynobius quelpaertensis",33.4790560012752,126.716518999551,"2015","제주특별자치도","NES"
"2","Hynobius quelpaertensis",33.5314140005078,126.722936000104,"2015","제주특별자치도","NES"
"3","Hynobius quelpaertensis",33.5099470007323,126.715513999682,"2015","제주특별자치도","NES"
"4","Hynobius quelpaertensis",35.091492001119,126.513988999997,"2016","전라남도","NES"
"5","Hynobius quelpaertensis",33.4413130008746,126.610777000282,"2016","제주특별자치도","NES"
"6","Hynobius quelpaertensis",34.6839440004434,125.94408099958,"2016","전라남도","NES"
"7","Hynobius quelpaertensis",34.9206390006542,126.222754999636,"2016","전라남도","NES"
"8","Hynobius quelpaertensis",34.4917500013219,126.595943999896,"2018","전라남도","NES"
"9","Hynobius quelpaertensis",34.481722000641,126.537888999581,"2018","전라남도","NES"
"10","Hynobius quelpaertensis",34.6033330007991,126.522306000461,"2018","전라남도","NES"
"11","Hynobius quelpaertensis",34.602806000527,126.586805999971,"2018","전라남도","NES"
"12","Hynobius quelpaertensis",34.3788890010727,126.725306000236,"2018","전라남도","NES"
"13","Hynobius quelpaertensis",34.622111000888,126.547694000068,"2018","전라남도","NES"
"14","Hynobius quelpaertensis",34.3912220004478,126.663333000435,"2018","전라남도","NES"
"15","Hynobius quelpaertensis",34.39613900067,126.533417000443,"2018","전라남도","NES"
"16","Hynobius quelpaertensis",35.091492001119,126.513988999997,"2016","전라남도","NES"
"17","Hynobius quelpaertensis",34.6839440004434,125.94408099958,"2016","전라남도","NES"
"18","Hynobius quelpaertensis",34.9206390006542,126.222754999636,"2016","전라남도","NES"
"19","Hynobius quelpaertensis",34.4917500013219,126.595943999896,"2018","전라남도","NES"
"20","Hynobius quelpaertensis",34.481722000641,126.537888999581,"2018","전라남도","NES"
"21","Hynobius quelpaertensis",34.6033330007991,126.522306000461,"2018","전라남도","NES"
"22","Hynobius quelpaertensis",34.602806000527,126.586805999971,"2018","전라남도","NES"
"23","Hynobius quelpaertensis",34.3788890010727,126.725306000236,"2018","전라남도","NES"
"24","Hynobius quelpaertensis",34.622111000888,126.547694000068,"2018","전라남도","NES"
"25","Hynobius quelpaertensis",34.3912220004478,126.663333000435,"2018","전라남도","NES"
"26","Hynobius quelpaertensis",34.39613900067,126.533417000443,"2018","전라남도","NES"
"27","Hynobius quelpaertensis",35.091492001119,126.513988999997,"2016","전라남도","NES"
"28","Hynobius quelpaertensis",34.6839440004434,125.94408099958,"2016","전라남도","NES"
"29","Hynobius quelpaertensis",34.9206390006542,126.222754999636,"2016","전라남도","NES"
"30","Hynobius quelpaertensis",34.4917500013219,126.595943999896,"2018","전라남도","NES"
"31","Hynobius quelpaertensis",34.481722000641,126.537888999581,"2018","전라남도","NES"
"32","Hynobius quelpaertensis",34.6033330007991,126.522306000461,"2018","전라남도","NES"
"33","Hynobius quelpaertensis",34.602806000527,126.586805999971,"2018","전라남도","NES"
"34","Hynobius quelpaertensis",34.3788890010727,126.725306000236,"2018","전라남도","NES"
"35","Hynobius quelpaertensis",34.622111000888,126.547694000068,"2018","전라남도","NES"
"36","Hynobius quelpaertensis",34.3912220004478,126.663333000435,"2018","전라남도","NES"
"37","Hynobius quelpaertensis",34.39613900067,126.533417000443,"2018","전라남도","NES"
"38","Hynobius quelpaertensis",34.8890030010035,128.397611000286,"2017","경상남도","NES"
"39","Hynobius quelpaertensis",34.8514420008913,128.4006310005,"2017","경상남도","NES"
"40","Hynobius quelpaertensis",34.9383580008746,128.422707999871,"2017","경상남도","NES"
"41","Hynobius quelpaertensis",34.8832640005137,128.408471999733,"2017","경상남도","NES"
"42","Hynobius quelpaertensis",34.925875000991,128.400933000268,"2017","경상남도","NES"
"43","Hynobius quelpaertensis",34.8549280005441,128.384649999952,"2017","경상남도","NES"
"44","Hynobius quelpaertensis",34.9835110011392,128.432952999582,"2017","경상남도","NES"
"45","Hynobius quelpaertensis",34.8205330010485,128.414625000219,"2017","경상남도","NES"
"46","Hynobius quelpaertensis",34.850419001189,128.49061900033,"2017","경상남도","NES"
"47","Hynobius quelpaertensis",34.8509060010906,128.441325000048,"2017","경상남도","NES"
"48","Hynobius quelpaertensis",34.8817500009271,128.498113999732,"2017","경상남도","NES"
"49","Hynobius quelpaertensis",34.9939940004595,128.396792000048,"2017","경상남도","NES"
"50","Hynobius quelpaertensis",34.8890030010035,128.397611000286,"2017","경상남도","NES"
"51","Hynobius quelpaertensis",34.8514420008913,128.4006310005,"2017","경상남도","NES"
"52","Hynobius quelpaertensis",34.9383580008746,128.422707999871,"2017","경상남도","NES"
"53","Hynobius quelpaertensis",34.8832640005137,128.408471999733,"2017","경상남도","NES"
"54","Hynobius quelpaertensis",34.925875000991,128.400933000268,"2017","경상남도","NES"
"55","Hynobius quelpaertensis",34.8549280005441,128.384649999952,"2017","경상남도","NES"
"56","Hynobius quelpaertensis",34.9835110011392,128.432952999582,"2017","경상남도","NES"
"57","Hynobius quelpaertensis",34.8205330010485,128.414625000219,"2017","경상남도","NES"
"58","Hynobius quelpaertensis",34.850419001189,128.49061900033,"2017","경상남도","NES"
"59","Hynobius quelpaertensis",34.8509060010906,128.441325000048,"2017","경상남도","NES"
"60","Hynobius quelpaertensis",34.8817500009271,128.498113999732,"2017","경상남도","NES"
"61","Hynobius quelpaertensis",34.9939940004595,128.396792000048,"2017","경상남도","NES"
